[Header]
TITLE,MPMS AC Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1461029692.015000 4/18/2016, 6:34:52 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, ErCOTTHF4BPh4
INFO, WEIGHT, 15.800
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 51.2 mg eicosane in quartz tube
INFO, SEQUENCE FILE: ac2K_20K_1-1500Hz.seq

STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y2,7,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,m' and m"
FIELDGROUP,m' and m",1,2,3,4,14,15,5,6,7,8,13,26,27,28
FIELDGROUP,Amplitude and Phase,1,2,3,4,14,15,9,10,11,12,13,26,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),m' (emu),m' Scan Std Dev,m" (emu),m" Scan Std Dev,Amplitude (emu),Amplitude Scan Std Dev,Phase (deg),Phase Scan Std Dev,Regression Fit,Drive Amplitude (Oe),Wave Frequency (Hz),Steps per Cycle,Blocks to Average,Scans per Measurement,Clock Frequency,Amplifier Gain,AC Filter,Two Point Measurement,Scan Length,Settling Time (sec),Delta Temp (K),Rot Position (Oe),Error,% Clipped,,
1461029692.015,,1.750000e+003,5.000236e+000,1.075324e-004,1.521903e-008,5.748862e-005,1.848296e-008,1.219351e-004,1.904213e-008,2.812970e+001,6.819932e-003,9.997289e-001,4.000000e+000,1.000576e+000,732,10,4,2,0,3,1,4.000000e+000,0,1.674175e-003,0.000000e+000,0,0.000000e+000,,
1461030074.361,,1.750000e+003,4.999969e+000,9.168674e-005,2.983915e-008,6.224833e-005,3.730247e-009,1.108211e-004,2.618793e-008,3.417353e+001,7.642132e-003,9.996925e-001,4.000000e+000,1.338980e+000,547,10,4,2,0,3,1,4.000000e+000,0,1.675129e-003,0.000000e+000,0,0.000000e+000,,
1461030382.775,,1.750000e+003,5.000065e+000,7.445244e-005,2.533735e-008,6.317299e-005,1.346548e-008,9.764217e-005,2.471087e-008,4.031464e+001,8.560565e-003,9.995466e-001,4.000000e+000,1.794877e+000,6529,5,4,3,0,2,1,4.000000e+000,0,1.674175e-003,0.000000e+000,0,0.000000e+000,,
1461030719.969,,1.750000e+003,5.000484e+000,5.795922e-005,2.662614e-008,6.017888e-005,1.758905e-008,8.355099e-005,1.865813e-008,4.607639e+001,1.775496e-002,9.994252e-001,4.000000e+000,2.403846e+000,4875,6,4,3,0,2,1,4.000000e+000,0,1.826763e-003,0.000000e+000,0,0.000000e+000,,
1461031388.814,,1.750000e+003,4.999932e+000,4.565755e-005,2.256699e-006,5.661997e-005,5.106114e-006,7.273536e-005,4.893190e-006,5.111778e+001,2.075187e+000,9.547988e-001,4.000000e+000,3.219437e+000,3640,9,4,3,0,2,1,4.000000e+000,0,1.369953e-003,0.000000e+000,0,0.000000e+000,,
1461031953.787,,1.750000e+003,4.999836e+000,3.271442e-005,7.167616e-007,4.729611e-005,1.640607e-006,5.750787e-005,1.744181e-006,5.532864e+001,3.985974e-001,9.974744e-001,4.000000e+000,4.313121e+000,2717,10,4,3,0,2,1,4.000000e+000,0,1.675129e-003,0.000000e+000,0,0.000000e+000,,
1461032205.131,,1.750000e+003,4.999533e+000,2.431926e-005,2.227266e-008,3.839816e-005,2.238631e-008,4.545156e-005,3.044455e-008,5.765211e+001,1.057417e-002,9.980177e-001,4.000000e+000,5.775629e+000,2029,10,4,3,0,2,1,4.000000e+000,0,4.564285e-003,0.000000e+000,0,0.000000e+000,,
1461032359.126,,1.750000e+003,4.998829e+000,1.870592e-005,1.893591e-008,3.098731e-005,2.894245e-008,3.619564e-005,3.386897e-008,5.888214e+001,1.109577e-002,9.969601e-001,4.000000e+000,7.735148e+000,1515,10,4,3,0,2,1,4.000000e+000,0,4.411221e-003,0.000000e+000,0,0.000000e+000,,
1461032530.298,,1.750000e+003,4.998924e+000,1.490393e-005,2.362303e-008,2.459334e-005,2.882433e-008,2.875691e-005,3.607892e-008,5.878351e+001,1.861305e-002,9.963549e-001,4.000000e+000,1.036141e+001,1131,10,4,3,0,2,1,4.000000e+000,0,3.802776e-003,0.000000e+000,0,0.000000e+000,,
1461032792.801,,1.750000e+003,4.999190e+000,1.236297e-005,8.486719e-009,1.931840e-005,8.147644e-009,2.293564e-005,1.068645e-008,5.738246e+001,1.229169e-002,9.922062e-001,4.000000e+000,1.388478e+001,844,10,4,3,1,2,1,4.000000e+000,0,4.715919e-003,0.000000e+000,0,0.000000e+000,,
1461032992.204,,1.750000e+003,4.998163e+000,1.067531e-005,1.139337e-008,1.510128e-005,1.239885e-008,1.849354e-005,1.245248e-008,5.474296e+001,3.511832e-002,9.859149e-001,4.000000e+000,1.860119e+001,630,10,4,3,1,2,1,4.000000e+000,0,1.215935e-003,0.000000e+000,0,0.000000e+000,,
1461033397.282,,1.750000e+003,4.999799e+000,9.489880e-006,3.842418e-008,1.182946e-005,1.753455e-008,1.516555e-005,1.765398e-008,5.126256e+001,1.448993e-001,8.643424e-001,4.000000e+000,2.489379e+001,7532,8,4,4,1,1,1,4.000000e+000,0,2.738953e-003,0.000000e+000,0,0.000000e+000,,
1461033615.435,,1.750000e+003,4.999875e+000,8.679321e-006,2.521734e-008,9.232726e-006,5.726855e-009,1.267177e-005,1.600222e-008,4.676963e+001,9.185028e-002,8.317780e-001,4.000000e+000,3.333926e+001,5624,10,4,4,1,1,1,4.000000e+000,0,2.283096e-003,0.000000e+000,0,0.000000e+000,,
1461033802.677,,1.750000e+003,4.999760e+000,8.098443e-006,1.670359e-008,7.223457e-006,1.578749e-008,1.085187e-005,7.098702e-009,4.173157e+001,1.153935e-001,7.776417e-001,4.000000e+000,4.466413e+001,4198,10,4,4,1,1,1,4.000000e+000,0,2.130985e-003,0.000000e+000,0,0.000000e+000,,
1461033970.521,,1.750000e+003,4.999418e+000,7.703253e-006,3.985502e-008,5.627095e-006,7.035582e-008,9.539617e-006,6.172689e-008,3.614749e+001,3.134386e-001,8.602978e-001,4.000000e+000,5.982770e+001,3134,10,4,4,1,1,1,4.000000e+000,0,2.283096e-003,0.000000e+000,0,0.000000e+000,,
1461034125.133,,1.750000e+003,4.998999e+000,7.332852e-006,3.340655e-008,4.422909e-006,3.002454e-008,8.563459e-006,4.377110e-008,3.109685e+001,6.753440e-002,8.704298e-001,4.000000e+000,8.012820e+001,2340,10,4,4,1,1,1,4.000000e+000,0,2.130032e-003,0.000000e+000,0,0.000000e+000,,
1461034264.534,,1.750000e+003,4.997859e+000,7.165789e-006,4.957185e-008,3.494891e-006,6.064143e-008,7.972628e-006,1.845570e-008,2.599937e+001,5.470025e-001,8.039574e-001,4.000000e+000,1.072654e+002,1748,10,4,4,1,1,1,4.000000e+000,0,1.976013e-003,0.000000e+000,0,0.000000e+000,,
1461034395.007,,1.750000e+003,4.999075e+000,6.834745e-006,2.782352e-008,2.738183e-006,6.264309e-008,7.362838e-006,4.323304e-008,2.183237e+001,4.137749e-001,7.417576e-001,4.000000e+000,1.437883e+002,1304,10,4,4,1,0,1,4.000000e+000,0,2.891064e-003,0.000000e+000,0,0.000000e+000,,
1461034509.278,,1.750000e+003,4.998999e+000,6.728698e-006,2.179892e-008,2.137378e-006,2.666684e-008,7.060012e-006,2.154024e-008,1.762251e+001,2.179334e-001,6.773286e-001,4.000000e+000,1.925051e+002,974,10,4,4,1,0,1,4.000000e+000,0,1.522064e-003,0.000000e+000,0,0.000000e+000,,
1461034623.469,,1.750000e+003,4.998487e+000,6.565860e-006,3.921801e-008,1.702132e-006,6.511698e-008,6.782902e-006,4.030028e-008,1.453341e+001,5.435848e-001,2.740509e-001,4.000000e+000,2.575549e+002,728,10,4,4,1,0,1,4.000000e+000,0,4.260063e-003,0.000000e+000,0,1.030220e-002,,
1461034748.581,,1.750000e+003,4.997669e+000,6.434021e-006,3.329387e-008,1.381197e-006,4.881021e-008,6.580602e-006,2.241334e-008,1.211585e+001,4.761402e-001,3.216084e-001,4.000000e+000,3.446691e+002,544,10,4,4,1,0,1,4.000000e+000,0,1.063824e-003,0.000000e+000,0,0.000000e+000,,
1461034872.297,,1.750000e+003,4.998962e+000,6.385376e-006,3.740751e-008,1.118497e-006,6.218826e-008,6.482597e-006,3.081627e-008,9.935441e+000,5.815299e-001,4.722047e-002,4.000000e+000,4.618227e+002,406,10,4,4,1,0,1,4.000000e+000,0,3.043175e-003,0.000000e+000,0,0.000000e+000,,
1461034983.178,,1.750000e+003,4.998524e+000,6.236103e-006,5.591311e-008,9.965262e-007,8.369794e-008,6.315224e-006,4.413022e-008,9.079076e+000,8.210988e-001,6.903638e-001,4.000000e+000,6.208609e+002,302,10,4,4,1,0,1,4.000000e+000,0,1.976967e-003,0.000000e+000,0,2.483444e-001,,
1461035101.950,,1.750000e+003,4.998544e+000,6.185048e-006,8.483099e-008,7.683473e-007,1.408049e-007,6.232590e-006,6.958187e-008,7.081380e+000,1.372058e+000,1.837963e-001,4.000000e+000,8.296460e+002,226,10,4,4,1,0,1,4.000000e+000,0,3.954887e-003,0.000000e+000,0,0.000000e+000,,
1461035284.572,,1.750000e+003,4.998905e+000,6.018914e-006,6.335641e-008,7.246287e-007,1.462834e-007,6.062377e-006,6.211662e-008,6.864910e+000,1.391326e+000,7.256235e-001,4.000000e+000,1.116071e+003,168,10,4,4,1,0,1,4.000000e+000,0,2.130032e-003,0.000000e+000,0,0.000000e+000,,
1461035451.214,,1.750000e+003,4.998620e+000,6.109105e-006,3.610741e-008,3.845834e-007,4.002710e-008,6.121199e-006,3.623332e-008,3.602159e+000,3.735386e-001,8.646768e-001,4.000000e+000,1.488095e+003,126,10,4,4,0,0,1,4.000000e+000,0,3.953934e-003,0.000000e+000,0,0.000000e+000,,
1461036160.933,,1.750000e+003,5.500057e+000,1.259686e-004,3.328037e-006,3.641748e-005,1.420898e-006,1.311271e-004,2.870308e-006,1.612457e+001,9.611732e-001,9.986904e-001,4.000000e+000,1.000576e+000,732,10,4,2,0,3,1,4.000000e+000,0,3.572941e-003,0.000000e+000,0,0.000000e+000,,
1461036858.459,,1.750000e+003,5.499909e+000,1.169465e-004,2.074492e-006,4.451890e-005,9.325170e-007,1.251336e-004,2.135971e-006,2.084070e+001,3.582496e-001,9.992425e-001,4.000000e+000,1.338980e+000,547,10,4,2,0,3,1,4.000000e+000,0,3.375053e-003,0.000000e+000,0,0.000000e+000,,
1461037129.782,,1.750000e+003,5.499809e+000,9.988680e-005,4.929951e-006,5.122390e-005,3.330591e-006,1.122553e-004,4.243468e-006,2.714964e+001,2.141393e+000,9.752051e-001,4.000000e+000,1.794877e+000,6529,5,4,3,0,2,1,4.000000e+000,0,1.786709e-003,0.000000e+000,0,0.000000e+000,,
1461037486.957,,1.750000e+003,5.499958e+000,8.868695e-005,2.798916e-006,5.772808e-005,1.509392e-006,1.058202e-004,2.054692e-006,3.306089e+001,1.316596e+000,9.980006e-001,4.000000e+000,2.403846e+000,4875,6,4,3,0,2,1,4.000000e+000,0,2.779961e-003,0.000000e+000,0,0.000000e+000,,
1461037803.380,,1.750000e+003,5.500083e+000,7.461738e-005,3.371659e-008,5.909432e-005,1.259045e-008,9.518347e-005,3.136549e-008,3.837798e+001,1.062688e-002,9.995495e-001,4.000000e+000,3.219437e+000,3640,9,4,3,0,2,1,4.000000e+000,0,2.183914e-003,0.000000e+000,0,0.000000e+000,,
1461038204.916,,1.750000e+003,5.499859e+000,5.863939e-005,3.664945e-008,5.772794e-005,1.382684e-008,8.228666e-005,3.519178e-008,4.455124e+001,1.197723e-002,9.993876e-001,4.000000e+000,4.313121e+000,2717,10,4,3,0,2,1,4.000000e+000,0,3.573895e-003,0.000000e+000,0,0.000000e+000,,
1461038476.080,,1.750000e+003,5.499289e+000,4.428129e-005,2.140496e-008,5.297636e-005,7.720578e-009,6.904583e-005,1.183092e-008,5.010880e+001,1.612966e-002,9.991061e-001,4.000000e+000,5.775629e+000,2029,10,4,3,0,2,1,4.000000e+000,0,1.985073e-003,0.000000e+000,0,0.000000e+000,,
1461038826.288,,1.750000e+003,5.499611e+000,3.403334e-005,2.819285e-006,4.418879e-005,3.799521e-006,5.577559e-005,1.109712e-006,5.239724e+001,4.769540e+000,9.889530e-001,4.000000e+000,7.735148e+000,1515,10,4,3,0,2,1,4.000000e+000,0,3.375053e-003,0.000000e+000,0,0.000000e+000,,
1461039035.112,,1.750000e+003,5.499140e+000,2.399114e-005,1.180616e-008,3.847912e-005,2.226614e-008,4.534554e-005,2.071958e-008,5.805710e+001,1.812674e-002,9.983480e-001,4.000000e+000,1.036141e+001,1131,10,4,3,0,2,1,4.000000e+000,0,3.770828e-003,0.000000e+000,0,0.000000e+000,,
1461039182.327,,1.750000e+003,5.498420e+000,1.793633e-005,1.466862e-008,3.113243e-005,2.009125e-008,3.592965e-005,2.426814e-008,6.005246e+001,8.711434e-003,9.968119e-001,4.000000e+000,1.388478e+001,844,10,4,3,0,2,1,4.000000e+000,0,3.768921e-003,0.000000e+000,0,0.000000e+000,,
1461039387.769,,1.750000e+003,5.499387e+000,1.477494e-005,1.740740e-006,2.439440e-005,5.130414e-007,2.851991e-005,5.174676e-007,5.879799e+001,3.462657e+000,9.917523e-001,4.000000e+000,1.860119e+001,630,10,4,3,1,2,1,4.000000e+000,0,2.976894e-003,0.000000e+000,0,0.000000e+000,,
1461039925.786,,1.750000e+003,5.499934e+000,9.443948e-006,3.061916e-006,1.964387e-005,2.633255e-006,2.179609e-005,1.791744e-006,6.432370e+001,9.274523e+000,9.363351e-001,4.000000e+000,2.489379e+001,7532,8,4,4,0,1,1,4.000000e+000,0,1.986980e-003,0.000000e+000,0,0.000000e+000,,
1461040203.899,,1.750000e+003,5.499388e+000,5.684361e-006,3.235900e-006,1.613937e-005,9.931251e-007,1.711115e-005,1.028891e-006,7.059750e+001,1.092215e+001,7.697417e-001,4.000000e+000,3.333926e+001,5624,10,4,4,0,1,1,4.000000e+000,0,3.770828e-003,0.000000e+000,0,0.000000e+000,,
1461040503.656,,1.750000e+003,5.499463e+000,7.180158e-006,2.380622e-006,1.223121e-005,1.192383e-006,1.418299e-005,2.274652e-007,5.958555e+001,1.064728e+001,8.229346e-001,4.000000e+000,4.466413e+001,4198,10,4,4,1,1,1,4.000000e+000,0,3.969669e-003,0.000000e+000,0,0.000000e+000,,
1461040895.913,,1.750000e+003,5.499810e+000,7.575717e-006,1.089856e-007,9.004109e-006,1.082327e-007,1.176714e-005,1.252025e-007,4.992401e+001,4.325007e-001,8.767340e-001,4.000000e+000,5.982770e+001,3134,10,4,4,1,1,1,4.000000e+000,0,4.366875e-003,0.000000e+000,0,0.000000e+000,,
1461041168.746,,1.750000e+003,5.499686e+000,7.388257e-006,9.421421e-008,6.899078e-006,2.537381e-008,1.010859e-005,5.550210e-008,4.303904e+001,4.543755e-001,8.942029e-001,4.000000e+000,8.012820e+001,2340,10,4,4,1,1,1,4.000000e+000,0,2.383232e-003,0.000000e+000,0,0.000000e+000,,
1461041360.259,,1.750000e+003,5.499388e+000,6.795237e-006,2.622340e-008,5.376528e-006,2.046287e-008,8.665005e-006,2.637361e-008,3.835175e+001,1.340667e-001,8.127167e-001,4.000000e+000,1.072654e+002,1748,10,4,4,1,1,1,4.000000e+000,0,3.375053e-003,0.000000e+000,0,0.000000e+000,,
1461041606.281,,1.750000e+003,5.499809e+000,6.664580e-006,1.058342e-006,5.216288e-006,2.703175e-006,8.463231e-006,2.099423e-006,3.804987e+001,1.345896e+001,7.487808e-001,4.000000e+000,1.437883e+002,1304,10,4,4,0,0,1,4.000000e+000,0,7.929802e-004,0.000000e+000,0,0.000000e+000,,
1461041907.465,,1.750000e+003,5.499238e+000,3.487184e-006,3.268171e-006,3.604019e-006,1.415988e-006,5.014918e-006,2.379926e-006,4.594392e+001,3.218229e+001,6.502134e-001,4.000000e+000,1.925051e+002,974,10,4,4,1,0,1,4.000000e+000,0,2.184868e-003,0.000000e+000,0,0.000000e+000,,
1461042042.717,,1.750000e+003,5.498495e+000,6.229787e-006,4.549364e-008,2.485107e-006,2.013856e-008,6.707160e-006,3.961599e-008,2.174741e+001,2.571611e-001,2.592807e-001,4.000000e+000,2.575549e+002,728,10,4,4,1,0,1,4.000000e+000,0,3.572941e-003,0.000000e+000,0,0.000000e+000,,
1461042182.639,,1.750000e+003,5.498445e+000,6.021403e-006,7.814228e-008,1.973546e-006,2.505194e-008,6.336575e-006,7.022226e-008,1.814682e+001,3.852802e-001,3.833638e-001,4.000000e+000,3.446691e+002,544,10,4,4,1,0,1,4.000000e+000,0,2.779007e-003,0.000000e+000,0,0.000000e+000,,
1461042302.173,,1.750000e+003,5.498669e+000,6.020468e-006,7.573206e-008,1.542848e-006,7.585655e-008,6.215016e-006,8.895651e-008,1.437370e+001,5.488048e-001,4.294045e-001,4.000000e+000,4.618227e+002,406,10,4,4,1,0,1,4.000000e+000,0,2.580166e-003,0.000000e+000,0,0.000000e+000,,
1461042425.756,,1.750000e+003,5.499140e+000,5.904606e-006,4.776792e-008,1.277643e-006,1.547094e-007,6.041254e-006,1.735673e-008,1.220947e+001,1.527962e+000,6.760070e-001,4.000000e+000,6.208609e+002,302,10,4,4,1,0,1,4.000000e+000,0,3.375053e-003,0.000000e+000,0,0.000000e+000,,
1461042570.558,,1.750000e+003,5.498892e+000,5.634889e-006,3.169352e-007,1.014133e-006,7.525829e-008,5.725420e-006,3.160740e-007,1.020253e+001,7.821360e-001,6.332886e-001,4.000000e+000,8.296460e+002,226,10,4,4,1,0,1,4.000000e+000,0,2.580166e-003,0.000000e+000,0,0.000000e+000,,
1461042725.751,,1.750000e+003,5.498495e+000,6.037050e-006,4.629181e-007,9.643712e-007,4.675420e-007,6.113590e-006,5.396906e-007,9.075870e+000,3.403421e+000,6.953747e-001,4.000000e+000,1.116071e+003,168,10,4,4,1,0,1,4.000000e+000,0,3.969193e-003,0.000000e+000,0,0.000000e+000,,
1461042885.812,,1.750000e+003,5.497106e+000,5.782304e-006,5.723448e-008,6.039537e-007,1.302277e-007,5.813759e-006,5.289060e-008,5.962845e+000,1.300230e+000,8.377286e-001,4.000000e+000,1.488095e+003,126,10,4,4,1,0,1,4.000000e+000,0,2.774715e-003,0.000000e+000,0,0.000000e+000,,
1461043612.346,,1.750000e+003,6.000203e+000,1.232252e-004,2.745406e-006,1.784259e-005,2.016011e-006,1.245102e-004,2.459787e-006,8.238978e+000,1.074513e+000,9.991915e-001,4.000000e+000,1.000576e+000,732,10,4,2,0,3,1,4.000000e+000,0,2.711296e-003,0.000000e+000,0,0.000000e+000,,
1461043988.024,,1.750000e+003,6.000040e+000,1.190469e-004,5.045472e-007,2.419695e-005,7.131715e-007,1.214811e-004,3.550336e-007,1.148918e+001,3.759204e-001,9.993305e-001,4.000000e+000,1.338980e+000,547,10,4,2,0,3,1,4.000000e+000,0,2.713203e-003,0.000000e+000,0,0.000000e+000,,
1461044470.270,,1.750000e+003,6.000165e+000,1.145112e-004,1.439512e-008,3.138035e-005,1.077656e-008,1.187330e-004,1.464169e-008,1.532497e+001,5.038421e-003,9.996996e-001,4.000000e+000,1.794877e+000,6529,5,4,3,0,2,1,4.000000e+000,0,2.210140e-003,0.000000e+000,0,0.000000e+000,,
1461045043.388,,1.750000e+003,5.999738e+000,1.067096e-004,3.112249e-006,3.900869e-005,2.481611e-007,1.136161e-004,2.831031e-006,2.008036e+001,6.725374e-001,9.992047e-001,4.000000e+000,2.403846e+000,4875,6,4,3,0,2,1,4.000000e+000,0,3.110886e-003,0.000000e+000,0,0.000000e+000,,
1461045386.551,,1.750000e+003,6.000341e+000,9.822170e-005,2.853900e-007,4.586784e-005,9.532766e-007,1.084037e-004,6.593620e-007,2.503176e+001,3.951169e-001,9.989842e-001,4.000000e+000,3.219437e+000,3640,9,4,3,0,2,1,4.000000e+000,0,1.407146e-003,0.000000e+000,0,0.000000e+000,,
1461045624.335,,1.750000e+003,6.000329e+000,8.584205e-005,1.199872e-008,5.216631e-005,1.909307e-008,1.004499e-004,6.197527e-009,3.128710e+001,1.236699e-002,9.995951e-001,4.000000e+000,4.313121e+000,2717,10,4,3,0,2,1,4.000000e+000,0,3.515244e-003,0.000000e+000,0,0.000000e+000,,
1461046007.166,,1.750000e+003,5.999450e+000,7.100825e-005,5.058001e-007,5.555598e-005,1.016786e-006,9.015897e-005,2.354423e-007,3.803919e+001,7.050915e-001,9.989120e-001,4.000000e+000,5.775629e+000,2029,10,4,3,0,2,1,4.000000e+000,0,4.014969e-003,0.000000e+000,0,0.000000e+000,,
1461046225.969,,1.750000e+003,5.999789e+000,5.569113e-005,1.055575e-006,5.401564e-005,6.047492e-007,7.758345e-005,1.178124e-006,4.412502e+001,2.257374e-001,9.982142e-001,4.000000e+000,7.735148e+000,1515,10,4,3,0,2,1,4.000000e+000,0,1.504898e-003,0.000000e+000,0,0.000000e+000,,
1461046442.412,,1.750000e+003,5.999375e+000,4.241239e-005,2.103567e-008,5.027430e-005,1.659870e-008,6.577474e-005,2.526701e-008,4.984836e+001,7.774332e-003,9.991276e-001,4.000000e+000,1.036141e+001,1131,10,4,3,0,2,1,4.000000e+000,0,3.612995e-003,0.000000e+000,0,0.000000e+000,,
1461046921.397,,1.750000e+003,5.999337e+000,3.101365e-005,3.010728e-008,4.400345e-005,2.964001e-008,5.383447e-005,2.441529e-008,5.482381e+001,3.669570e-002,9.985709e-001,4.000000e+000,1.388478e+001,844,10,4,3,0,2,1,4.000000e+000,0,2.510071e-003,0.000000e+000,0,0.000000e+000,,
1461047159.951,,1.750000e+003,5.999990e+000,2.335626e-005,2.135139e-006,3.635602e-005,1.367254e-006,4.321197e-005,1.288073e-006,5.728202e+001,2.918438e+000,9.842857e-001,4.000000e+000,1.860119e+001,630,10,4,3,0,2,1,4.000000e+000,0,3.714085e-003,0.000000e+000,0,0.000000e+000,,
1461047613.975,,1.750000e+003,5.999650e+000,1.602777e-005,1.106732e-006,2.856021e-005,2.466645e-006,3.275019e-005,2.691437e-006,6.069920e+001,4.688533e-001,9.649427e-001,4.000000e+000,2.489379e+001,7532,8,4,4,0,1,1,4.000000e+000,0,4.319191e-003,0.000000e+000,0,0.000000e+000,,
1461048049.904,,1.750000e+003,6.000064e+000,1.036604e-005,9.799680e-006,2.140353e-005,3.021117e-006,2.378163e-005,5.510316e-006,6.415841e+001,2.346185e+001,8.354245e-001,4.000000e+000,3.333926e+001,5624,10,4,4,0,1,1,4.000000e+000,0,3.314018e-003,0.000000e+000,0,0.000000e+000,,
1461048484.000,,1.750000e+003,5.999927e+000,1.080697e-005,8.615848e-007,1.820073e-005,4.540268e-007,2.116736e-005,1.770361e-007,5.929962e+001,2.592581e+000,9.033079e-001,4.000000e+000,4.466413e+001,4198,10,4,4,1,1,1,4.000000e+000,0,4.014969e-003,0.000000e+000,0,0.000000e+000,,
1461048635.231,,1.750000e+003,5.998372e+000,8.650846e-006,1.277313e-007,1.420420e-005,6.560088e-008,1.663119e-005,6.098645e-008,5.865715e+001,4.480738e-001,9.271258e-001,4.000000e+000,5.982770e+001,3134,10,4,4,1,1,1,4.000000e+000,0,4.814625e-003,0.000000e+000,0,0.000000e+000,,
1461048835.154,,1.750000e+003,5.998446e+000,7.675064e-006,3.445183e-008,1.089365e-005,5.815721e-009,1.332585e-005,2.390253e-008,5.483360e+001,1.095798e-001,9.237504e-001,4.000000e+000,8.012820e+001,2340,10,4,4,1,1,1,4.000000e+000,0,3.713131e-003,0.000000e+000,0,0.000000e+000,,
1461048990.575,,1.750000e+003,5.999663e+000,6.951342e-006,5.656036e-008,8.366705e-006,3.253479e-008,1.087763e-005,6.011665e-008,5.027905e+001,1.336558e-001,8.563957e-001,4.000000e+000,1.072654e+002,1748,10,4,4,1,1,1,4.000000e+000,0,5.221844e-003,0.000000e+000,0,0.000000e+000,,
1461049120.708,,1.750000e+003,5.997895e+000,6.563081e-006,2.802672e-008,6.421662e-006,3.775518e-008,9.182144e-006,1.098080e-008,4.437601e+001,2.853686e-001,8.212808e-001,4.000000e+000,1.437883e+002,1304,10,4,4,1,0,1,4.000000e+000,0,4.013062e-003,0.000000e+000,0,0.000000e+000,,
1461049282.869,,1.750000e+003,5.999889e+000,6.182172e-006,3.968447e-008,4.923911e-006,7.318560e-008,7.903426e-006,2.972608e-008,3.853625e+001,5.645071e-001,7.960705e-001,4.000000e+000,1.925051e+002,974,10,4,4,1,0,1,4.000000e+000,0,2.510071e-003,0.000000e+000,0,0.000000e+000,,
1461049583.907,,1.750000e+003,5.999362e+000,5.946348e-006,8.398099e-008,3.761975e-006,5.209946e-008,7.036442e-006,8.241381e-008,3.231962e+001,4.433739e-001,4.174041e-001,4.000000e+000,2.575549e+002,728,10,4,4,0,0,1,4.000000e+000,0,2.210140e-003,0.000000e+000,0,0.000000e+000,,
1461049768.509,,1.750000e+003,5.999087e+000,5.761352e-006,6.366173e-008,2.962851e-006,7.422729e-008,6.478554e-006,6.205195e-008,2.721509e+001,6.689155e-001,4.894027e-001,4.000000e+000,3.446691e+002,544,10,4,4,1,0,1,4.000000e+000,0,4.615784e-003,0.000000e+000,0,1.792279e-001,,
1461049895.223,,1.750000e+003,5.998635e+000,5.703667e-006,6.464476e-008,2.245987e-006,4.131262e-008,6.129949e-006,7.480468e-008,2.149350e+001,1.583553e-001,3.774508e-001,4.000000e+000,4.618227e+002,406,10,4,4,1,0,1,4.000000e+000,0,6.322861e-003,0.000000e+000,0,0.000000e+000,,
1461050042.445,,1.750000e+003,5.998535e+000,5.700317e-006,1.075250e-007,1.789570e-006,1.322697e-007,5.974628e-006,9.254912e-008,1.742928e+001,1.373740e+000,3.273399e-001,4.000000e+000,6.208609e+002,302,10,4,4,1,0,1,4.000000e+000,0,4.917145e-003,0.000000e+000,0,0.000000e+000,,
1461050140.426,,1.750000e+003,5.997443e+000,5.585968e-006,4.652313e-008,1.365293e-006,5.050204e-008,5.750397e-006,4.018554e-008,1.373467e+001,5.553038e-001,1.600083e-001,4.000000e+000,8.296460e+002,226,10,4,4,1,0,1,4.000000e+000,0,2.607822e-003,0.000000e+000,0,0.000000e+000,,
1461050298.217,,1.750000e+003,5.998635e+000,5.466572e-006,1.165890e-007,1.079745e-006,1.426848e-007,5.572186e-006,9.776866e-008,1.117311e+001,1.613117e+000,3.043166e-001,4.000000e+000,1.116071e+003,168,10,4,4,1,0,1,4.000000e+000,0,4.517078e-003,0.000000e+000,0,0.000000e+000,,
1461050486.439,,1.750000e+003,5.997921e+000,5.344337e-006,1.262895e-007,9.556992e-007,2.119948e-007,5.429116e-006,9.255032e-008,1.013873e+001,2.409559e+000,3.296391e-001,4.000000e+000,1.488095e+003,126,10,4,4,1,0,1,4.000000e+000,0,7.422924e-003,0.000000e+000,0,0.000000e+000,,
1461051455.567,,1.750000e+003,6.500165e+000,1.128849e-004,1.740378e-005,7.492011e-006,3.551855e-006,1.131332e-004,1.731217e-005,3.797071e+000,1.943126e+000,9.525192e-001,4.000000e+000,1.000576e+000,732,10,4,2,0,3,1,4.000000e+000,0,4.826546e-003,0.000000e+000,0,0.000000e+000,,
1461052300.337,,1.750000e+003,6.499964e+000,1.056108e-004,1.013747e-005,1.664469e-005,9.586302e-006,1.069144e-004,9.812998e-006,8.956379e+000,5.443044e+000,9.686348e-001,4.000000e+000,1.338980e+000,547,10,4,2,0,3,1,4.000000e+000,0,6.560326e-003,0.000000e+000,0,0.000000e+000,,
